TX|MURPHY|75094,PLANO
TX|MUSTANG|76635,COOLIDGE
TX|N RICHLND HLS|76118,FORT WORTH
TX|N RICHLND HLS|76118,NORTH RICHLAND HILLS
TX|N RICHLND HLS|76180,NORTH RICHLAND HILLS
TX|N RICHLND HLS|76182,NORTH RICHLAND HILLS
TX|NACOGDOCHES S F AUSTIN UNIV|75962,NACOGDOCHES
TX|NANCY|75980,ZAVALLA
TX|NARUNA|76550,LAMPASAS
TX|NAS/JRB|76127,NAVAL AIR STATION/ JRB
TX|NASSAU BAY|77058,HOUSTON
TX|NASSAU BAY|77258,HOUSTON
TX|NAVARRO MILLS|76679,PURDON
TX|NAVARRO|75110,CORSICANA
TX|NCNB NATIONS BANK|78781,AUSTIN
TX|NCNB|77298,HOUSTON
TX|NECHANITZ|78946,LEDBETTER
TX|NEEDA|78614,COST
TX|NEIMAN MARCUS|75037,IRVING
TX|NELSONVILLE|77418,BELLVILLE
TX|NESBITT|75670,MARSHALL
TX|NEUVILLE|75935,CENTER
TX|NEW BRAUNFELS|78133,CANYON LAKE
TX|NEW CLARKSON|76570,ROSEBUD
TX|NEW COLONY|75563,LINDEN
TX|NEW CORN HILL|76537,JARRELL
TX|NEW DIANA|75640,DIANA
TX|NEW HARMONY|75973,SHELBYVILLE
TX|NEW HOME|79381,WILSON
TX|NEW MINE|75686,PITTSBURG
TX|NEW MOUNTAIN|75644,GILMER
TX|NEW SALEM|75652,HENDERSON
TX|NEW SUMMERFLD|75780,NEW SUMMERFIELD
TX|NEW SWEDEN|78653,MANOR
TX|NEW TAITON|77437,EL CAMPO
TX|NEW YORK|75770,LARUE
TX|NEWBY|75846,JEWETT
TX|NEWPORT|76230,BOWIE
TX|NICKEL|78629,GONZALES
TX|NIEDERWALD|78640,KYLE
TX|NIGTON|75926,APPLE SPRINGS
TX|NILE|76577,THORNDALE
TX|NIX|76550,LAMPASAS
TX|NOACK|76574,TAYLOR
TX|NOGALUS|75845,GROVETON
TX|NOODLE|79536,MERKEL
TX|NOONDAY|75762,FLINT
TX|NORIAS|78338,ARMSTRONG
TX|NORMANS CROSSING|76574,TAYLOR
TX|NORSE|76634,CLIFTON
TX|NORTH BRANCH|75244,DALLAS
TX|NORTH CEDAR|75926,APPLE SPRINGS
TX|NORTH CLEVELAND|77327,CLEVELAND
TX|NORTH PRAIRIE|76632,CHILTON
TX|NORTH RICHLAND HILLS|76118,FORT WORTH
TX|NORTH TEXAS MPC|75099,COPPELL
TX|NORTH VIDOR|77662,VIDOR
TX|NORTHCREST|76705,WACO
TX|NORTHFIELD|79201,CHILDRESS
TX|NORTHRICHLAND HILLS|76180,NORTH RICHLAND HILLS
TX|NORWOOD|75972,SAN AUGUSTINE
TX|NOVOHRAD|77975,MOULTON
TX|NOXVILLE|78631,HARPER
TX|OAK FOREST|78629,GONZALES
TX|OAK GROVE|75783,QUITMAN
TX|OAK HILL|78735,AUSTIN
TX|OAK HILL|78736,AUSTIN
TX|OAK HILL|78749,AUSTIN
TX|OAK LEAF|75154,RED OAK
TX|OAK POINT|75068,LITTLE ELM
TX|OAK RIDGE NORTH|77385,CONROE
TX|OAK RIDGE NORTH|77386,SPRING
TX|OAK RIDGE N|77385,CONROE
TX|OAK RIDGE N|77385,OAK RIDGE NORTH
TX|OAK RIDGE N|77386,OAK RIDGE NORTH
TX|OAK RIDGE N|77386,SPRING
TX|OAKALLA|78608,BRIGGS
TX|OAKS|76114,FORT WORTH
TX|OATMEAL|78605,BERTRAM
TX|OCEE|76638,CRAWFORD
TX|ODDS|76687,THORNTON
TX|OENAVILLE|76501,TEMPLE
TX|OFARRELL|75551,ATLANTA
TX|OJUELAS|78369,MIRANDO CITY
TX|OLD BOSTON|75570,NEW BOSTON
TX|OLD BRAZORIA|77422,BRAZORIA
TX|OLD LARISSA|75757,BULLARD
TX|OLD LONDON|75682,NEW LONDON
TX|OLD MOBEETIE|79061,MOBEETIE
TX|OLD MOULTON|77975,MOULTON
TX|OLD RIVER-WINFREE|77520,BAYTOWN
TX|OLD RIVER-WINFREE|77523,BAYTOWN
TX|OLD RIVER-WINFREE|77535,DAYTON
TX|OLD ROUND ROCK|78664,ROUND ROCK
TX|OLD RVR-WNFRE|77520,BAYTOWN
TX|OLD RVR-WNFRE|77520,OLD RIVER-WINFREE
TX|OLD RVR-WNFRE|77523,BAYTOWN
TX|OLD RVR-WNFRE|77523,OLD RIVER-WINFREE
TX|OLD RVR-WNFRE|77535,DAYTON
TX|OLD RVR-WNFRE|77535,OLD RIVER-WINFREE
TX|OLD SALEM|75933,CALL
TX|OLD UNION|76687,THORNTON
TX|OLETHA|76687,THORNTON
TX|OLIVIA|77979,PORT LAVACA
TX|OLMOS PARK|78212,SAN ANTONIO
TX|OLMOS|78389,SKIDMORE
TX|OMEN|75705,TYLER
TX|OPELIKA|75778,MURCHISON
TX|OQUINN|78945,LA GRANGE
TX|OSAGE|78962,WEIMAR
TX|OSCAR|76501,TEMPLE
TX|OTTO|76682,RIESEL
TX|OVILLA|75154,RED OAK
TX|OYSTER CREEK|77541,FREEPORT
TX|PADRE ISLAND NATIONAL SEASHO|78418,CORPUS CHRISTI
TX|PAGODA|75862,TRINITY
TX|PALAVA|79556,SWEETWATER
TX|PALITO BLANCO|78332,ALICE
TX|PALM VILLAGE|78520,BROWNSVILLE
TX|PALMHURST|78572,MISSION
TX|PALMHURST|78573,MISSION
TX|PALMHURST|78574,MISSION
TX|PALMVIEW|78572,MISSION
TX|PALMVIEW|78574,MISSION
TX|PALO ALTO BATTLEFIELD NATION|78520,BROWNSVILLE
TX|PALO ALTO|78343,BISHOP
TX|PANCAKE|76538,JONESBORO
TX|PANORAMA VILLAGE|77304,CONROE
TX|PANORAMA VILLAGE|77318,WILLIS
TX|PANORAMA VLG|77304,CONROE
TX|PANORAMA VLG|77304,PANORAMA VILLAGE
TX|PANTEGO|76013,ARLINGTON
TX|PANTEGO|76015,ARLINGTON
TX|PANTHER CREEK|77381,SPRING
TX|PANTHER CREEK|77382,SPRING
TX|PANTHER CREEK|77393,SPRING
TX|PAPALOTE|78387,SINTON
TX|PARK ROW|77449,KATY
TX|PARK ROW|77450,KATY
TX|PARK ROW|77491,KATY
TX|PARK ROW|77493,KATY
TX|PARK ROW|77494,KATY
TX|PATROON|75973,SHELBYVILLE
TX|PATTISON|77423,BROOKSHIRE
TX|PATTON|77372,SPLENDORA
TX|PAULS STORE|75973,SHELBYVILLE
TX|PAWELEKVILLE|78113,FALLS CITY
TX|PAXTON|75954,JOAQUIN
TX|PEACOCK|79502,ASPERMONT
TX|PEAR RIDGE|77640,PORT ARTHUR
TX|PEAR VALLEY|76852,LOHN
TX|PEARL CITY|77995,YOAKUM
TX|PECANGROVE|76561,OGLESBY
TX|PEDIGO|75979,WOODVILLE
TX|PELHAM|76648,HUBBARD
TX|PELICAN BAY|76020,AZLE
TX|PEORIA|76645,HILLSBORO
TX|PERCILLA|75844,GRAPELAND
TX|PEREZVILLE|78572,MISSION
TX|PERNITAS POINT|78383,SANDIA
TX|PERRYVILLE|75644,GILMER
TX|PERRY|76682,RIESEL
TX|PETERSVILLE|77995,YOAKUM
TX|PETERS|77474,SEALY
TX|PETRONILA|78380,ROBSTOWN
TX|PETTEWAY|76629,BREMOND
TX|PETTIBONE|76520,CAMERON
TX|PETTIT|79336,LEVELLAND
TX|PHELPS|77340,HUNTSVILLE
TX|PHILLIPS|79007,BORGER
TX|PIDCOKE|76528,GATESVILLE
TX|PIERCES CHAPEL|75766,JACKSONVILLE
TX|PILOT KNOB|78744,AUSTIN
TX|PINE FOREST|77662,VIDOR
TX|PINE HILL|75766,JACKSONVILLE
TX|PINE VALLEY|75941,DIBOLL
TX|PINEHILL|75652,HENDERSON
TX|PINEWOOD|75602,LONGVIEW
TX|PINEY POINT|77024,HOUSTON
TX|PINE|75686,PITTSBURG
TX|PIONEER TOWN|78676,WIMBERLEY
TX|PIRTLE|75684,OVERTON
TX|PITNER JUNCTION|75684,OVERTON
TX|PLEAK|77469,RICHMOND
TX|PLEASANT GROVE|75652,HENDERSON
TX|PLEASANT HILL|75939,CORRIGAN
TX|PLUCK|75939,CORRIGAN
TX|PLUM GROVE|77327,CLEVELAND
TX|PNC BANK|75389,DALLAS
TX|PO BOXES|78469,CORPUS CHRISTI
TX|POESVILLE|76671,MORGAN
TX|POINT ENTERPRISE|76667,MEXIA
TX|POINT VENTURE|78645,LEANDER
TX|PONE|75667,LANEVILLE
TX|PONY|76821,BALLINGER
TX|PORFIRIO|78580,RAYMONDVILLE
TX|PORT ACRES|77640,PORT ARTHUR
TX|PORT ALTO|77979,PORT LAVACA
TX|PORT ISABEL|78597,SOUTH PADRE ISLAND
TX|PORTER SPRINGS|75835,CROCKETT
TX|PORTWAY ACRES|78520,BROWNSVILLE
TX|POST OAK|78946,LEDBETTER
TX|POSTOAK|76230,BOWIE
TX|POST|79330,JUSTICEBURG
TX|POTOSI|79601,ABILENE
TX|POWELL POINT|77451,KENDLETON
TX|POWLEDGE PRISON|75882,PALESTINE
TX|PRAESEL|76567,ROCKDALE
TX|PRAHA|78941,FLATONIA
TX|PRAIRIE DELL|76571,SALADO
TX|PRAIRIE GROVE|76667,MEXIA
TX|PRAIRIE VIEW|77445,HEMPSTEAD
TX|PRAIRIE VIEW|77484,WALLER
TX|PRAYER TOWN|79010,BOYS RANCH
TX|PRESIDIO|79846,REDFORD
TX|PRESTONWOOD|75252,DALLAS
TX|PRIMERA|78550,HARLINGEN
TX|PRIMROSE|75754,BEN WHEELER
TX|PRITCHETT|75755,BIG SANDY
TX|PROGRESO LAKES|78596,WESLACO
TX|PROGRESO LKS|78596,PROGRESO LAKES
TX|PROGRESO LKS|78596,WESLACO
TX|PROVIDENCE VILLAGE|76227,AUBREY
TX|PROVIDENT CITY|77455,LOUISE
TX|PROVIDNCE VIL|76227,AUBREY
TX|PROVIDNCE VIL|76227,PROVIDENCE VILLAGE
TX|PRT MANSFIELD|78598,PORT MANSFIELD
TX|PT ACRES|77640,PORT ARTHUR
TX|PT ISABEL|78578,PORT ISABEL
TX|PUERTO RICO|78563,LINN
TX|PUMPHREY|79567,WINTERS
TX|PURSLEY|76679,PURDON
TX|PYRON|79545,ROSCOE
TX|QUINTANA|77541,FREEPORT
TX|RABBS PRAIRIE|78945,LA GRANGE
TX|RABBS|77964,HALLETTSVILLE
TX|RABB|78380,ROBSTOWN
TX|RACCOON BEND|77418,BELLVILLE
TX|RACHAL|78353,ENCINO
TX|RADIUM|79501,ANSON
TX|RAISIN|77905,VICTORIA
TX|RAMAH|75974,TENAHA
TX|RAMIREZ|78376,REALITOS
TX|RAMONA|78596,WESLACO
TX|RANCHITO|78586,SAN BENITO
TX|RANCHO VIEJO|78575,OLMITO
TX|RANDOLPH A F B|78148,UNIVERSAL CITY
TX|RANDOLPH A F B|78150,UNIVERSAL CITY
TX|RANDOLPH AFB|78148,UNIVERSAL CITY
TX|RANDOLPH AFB|78150,RANDOLPH A F B
TX|RANDOLPH AFB|78150,UNIVERSAL CITY
TX|RANDOLPH AIR FORCE BASE|78148,UNIVERSAL CITY
TX|RANDOLPH AIR FORCE BASE|78150,UNIVERSAL CITY
TX|RANDOLPH AIR|78150,RANDOLPH AIR FORCE BASE
TX|RANDOLPH AIR|78150,UNIVERSAL CITY
TX|RANGERVILLE|78586,SAN BENITO
TX|RANSOM CANYON|79364,SLATON
TX|RATIBOR|76501,TEMPLE
TX|RAYBURN|77327,CLEVELAND
TX|RAYFORD|77373,SPRING
TX|RAYMONDVILLE|78598,PORT MANSFIELD
TX|RAYTOWN|79546,ROTAN
TX|RECYCLE|78147,POTH
TX|RED GATE|78539,EDINBURG
TX|RED LAKE|75855,OAKWOOD
TX|RED RANGER|76569,ROGERS
TX|RED RIVER ARMY DEPOT|75501,TEXARKANA
TX|RED RIVER ARMY DEPOT|75507,TEXARKANA
TX|RED SPRINGS|76380,SEYMOUR
TX|REDBANK|75561,HOOKS
TX|REDLAWN|75925,ALTO
TX|REDTOWN|75969,POLLOK
TX|REEDVILLE|78656,MAXWELL
TX|REESE|75766,JACKSONVILLE
TX|REFUGE|75844,GRAPELAND
TX|RELAMPAGO|78570,MERCEDES
TX|RELIANCE|77801,BRYAN
TX|RENO|75462,PARIS
TX|REYNARD|75844,GRAPELAND
TX|RHONESBORO|75755,BIG SANDY
TX|RICARDO|78363,KINGSVILLE
TX|RICES CROSSING|76574,TAYLOR
TX|RICHLAND HILLS|76118,FORT WORTH
TX|RICHLAND HILLS|76180,NORTH RICHLAND HILLS
TX|RICHLAND HLS|76118,FORT WORTH
TX|RICHLAND HLS|76118,RICHLAND HILLS
TX|RICHLAND HLS|76180,NORTH RICHLAND HILLS
TX|RICHLAND HLS|76180,RICHLAND HILLS
TX|RICHLAND SPGS|76871,RICHLAND SPRINGS
TX|RICHWOOD|77515,ANGLETON
TX|RICHWOOD|77531,CLUTE
TX|RICHWOOD|77566,LAKE JACKSON
TX|RIDGE|77856,FRANKLIN
TX|RINCON|78582,RIO GRANDE CITY
TX|RIO BRAVO|78043,LAREDO
TX|RIO GRANDE CY|78582,RIO GRANDE CITY
TX|RIO GRANDE|78582,RIO GRANDE CITY
TX|RIO RICO|78570,MERCEDES
TX|RIOS|78349,CONCEPCION
TX|RIVER OAKS|76114,FORT WORTH
TX|RIVIERA BEACH|78379,RIVIERA
TX|RMX|78799,AUSTIN
TX|ROARING SPNGS|79256,ROARING SPRINGS
TX|ROBBINS|75846,JEWETT
TX|ROBINSON|76706,WACO
TX|ROCK CREEK|76708,WACO
TX|ROCK HILL|75783,QUITMAN
TX|ROCKLAND|75938,COLMESNEIL
TX|ROCKY BRANCH|75568,NAPLES
TX|ROCKY HILL|76661,MARLIN
TX|ROGANVILLE|75956,KIRBYVILLE
TX|ROGERS HILL|76691,WEST
TX|ROGERSLACY|78593,SANTA ROSA
TX|ROLLINGWOOD|78746,AUSTIN
TX|ROLLS|79547,RULE
TX|ROMAN FOREST|77357,NEW CANEY
TX|ROSE CITY|77662,VIDOR
TX|ROSE HILL|77375,TOMBALL
TX|ROSENBERG|77469,RICHMOND
TX|ROSENTHAL|76655,LORENA
TX|ROSEVINE|75930,BRONSON
TX|ROSEWOOD|75644,GILMER
TX|ROSITA|78384,SAN DIEGO
TX|ROUND MTN|78663,ROUND MOUNTAIN
TX|ROUND TOP|78961,WARRENTON
TX|ROYALTY|79742,GRANDFALLS
TX|ROYSTON|79543,ROBY
TX|RUDOLPH|78338,ARMSTRONG
TX|RUMLEY|76539,KEMPNER
TX|RUNAWAY BAY|76426,BRIDGEPORT
TX|RUNAWAY BAY|76458,JACKSBORO
TX|RUTERSVILLE|78945,LA GRANGE
TX|S F A U|75962,NACOGDOCHES
TX|S F AUSTIN UNIV|75962,NACOGDOCHES
TX|S F AUSTIN U|75962,NACOGDOCHES
TX|S F A|75962,NACOGDOCHES
TX|S PADRE ISL E|78597,SOUTH PADRE ISLAND
TX|S PADRE ISLE|78597,SOUTH PADRE ISLAND
TX|S TEXARKANA|75501,SOUTH TEXARKANA
TX|S TEXARKANA|75501,TEXARKANA
TX|S W BELL TELE CO|78287,SAN ANTONIO
TX|SABINE|77640,PORT ARTHUR
TX|SAGERTON|79548,RULE
TX|SAGINAW|76131,FORT WORTH
TX|SAGINAW|76179,FORT WORTH
TX|SALESVILLE|76067,MINERAL WELLS
TX|SALMON|75839,ELKHART
TX|SALTY|76567,ROCKDALE
TX|SAM HOUSTON STATE UNIV|77341,HUNTSVILLE
TX|SAN ANGELO|76908,GOODFELLOW AFB
TX|SAN CARLOS|78539,EDINBURG
TX|SAN GABRIEL|76577,THORNDALE
TX|SAN JOSE|78332,ALICE
TX|SAN JUAN COMMUNITY|78539,EDINBURG
TX|SAN LEANNA|78748,AUSTIN
TX|SAN LEON|77539,DICKINSON
TX|SAN PATRICIO|78368,MATHIS
TX|SAN PEDRO|78380,ROBSTOWN
TX|SAND HILL|75644,GILMER
TX|SANDOVAL|76574,TAYLOR
TX|SANDY CORNER|77437,EL CAMPO
TX|SANDY FORK|78632,HARWOOD
TX|SANDY POINT|77583,ROSHARON
TX|SANSOM PARK|76114,FORT WORTH
TX|SANTA CATARINA|78582,RIO GRANDE CITY
TX|SANTA CRUZ|78582,RIO GRANDE CITY
TX|SANTA MONICA|78580,RAYMONDVILLE
TX|SARCO|77963,GOLIAD
TX|SARGENT|77404,BAY CITY
TX|SARGENT|77414,BAY CITY
TX|SASPAMCO|78112,ELMENDORF
TX|SATSUMA|77040,HOUSTON
TX|SATTLER|78132,NEW BRAUNFELS
TX|SATTLER|78133,CANYON LAKE
TX|SATURN|78632,HARWOOD
TX|SAVANNAH|76227,AUBREY
TX|SBC ATT|75393,DALLAS
TX|SBC ATT|75394,DALLAS
TX|SCALLORN|76853,LOMETA
TX|SCHROEDER|77963,GOLIAD
TX|SCOTT AND WHITE HOSPITAL|76508,TEMPLE
TX|SEARS|75368,DALLAS
TX|SEATON|76501,TEMPLE
TX|SEAWILLOW|78644,LOCKHART
TX|SEBASTOPOL|75862,TRINITY
TX|SECURITY SERVICES|78236,SAN ANTONIO
TX|SECURITY SVC|78236,SAN ANTONIO
TX|SECURITY SVC|78236,SECURITY SERVICES
TX|SECURITY|77327,CLEVELAND
TX|SEGNO|77351,LIVINGSTON
TX|SEGOVIA|76849,JUNCTION
TX|SEJITA|78376,REALITOS
TX|SELECTIVE SERVICE|75387,DALLAS
TX|SELMA|78154,SCHERTZ
TX|SEVEN OAKS|77350,LEGGETT
TX|SEVEN PINES|75644,GILMER
TX|SEVEN POINTS|75143,KEMP
TX|SEVEN SISTERS|78357,FREER
TX|SEXTON CITY|75684,OVERTON
TX|SEXTON|75972,SAN AUGUSTINE
TX|SFA|75962,NACOGDOCHES
TX|SHADY GROVE|75941,DIBOLL
TX|SHADY SHORES|76205,DENTON
TX|SHADY SHORES|76208,DENTON
TX|SHAFTER|79843,MARFA
TX|SHAMROCK SHORES|76801,BROWNWOOD
TX|SHANKLEVILLE|75932,BURKEVILLE
TX|SHARPSTOWN|77036,HOUSTON
TX|SHARP|76518,BUCKHOLTS
TX|SHARYLAND|78572,MISSION
TX|SHAVANO PARK|78230,SAN ANTONIO
TX|SHAVANO PARK|78231,SAN ANTONIO
TX|SHAVANO PARK|78249,SAN ANTONIO
TX|SHAVANO PARK|78257,SAN ANTONIO
TX|SHELBY|78940,FAYETTEVILLE
TX|SHELDON|77028,HOUSTON
TX|SHENANDOAH|77380,SPRING
TX|SHENANDOAH|77381,SPRING
TX|SHENANDOAH|77384,CONROE
TX|SHENANDOAH|77385,CONROE
TX|SHEP|79566,WINGATE
TX|SHERWOOD|76941,MERTZON
TX|SHILOH|76667,MEXIA
TX|SHIVE|76531,HAMILTON
TX|SHOREACRES|77571,LA PORTE
TX|SHORT|75935,CENTER
TX|SIENNA PLANTATION|77459,MISSOURI CITY
TX|SIENNA PLANT|77459,MISSOURI CITY
TX|SIENNA PLANT|77459,SIENNA PLANTATION
TX|SILAS|75975,TIMPSON
TX|SILOAM|75559,DE KALB
TX|SILVER CITY|76679,PURDON
TX|SILVER VALLEY|76834,COLEMAN
TX|SILVER|76945,ROBERT LEE
TX|SIMMONSVILLE|75644,GILMER
TX|SIMSBORO|75860,TEAGUE
TX|SINCLAIR CITY|75789,TROUP
TX|SINGLETON|77831,BEDIAS
TX|SLOCUM|75839,ELKHART
TX|SMITH HILL|75561,HOOKS
TX|SMITHLAND|75657,JEFFERSON
TX|SMITHS BEND|76634,CLIFTON
TX|SMYRNA|75551,ATLANTA
TX|SNOW HILL|75939,CORRIGAN
TX|SOCORRO|79927,EL PASO
TX|SOCORRO|79928,EL PASO
TX|SOCORRO|79929,EL PASO
TX|SODVILLE|78387,SINTON
TX|SOLMS|78130,NEW BRAUNFELS
TX|SORTERS|77365,PORTER
TX|SOULES CHAPEL|75644,GILMER
TX|SOUTH ELM|76518,BUCKHOLTS
TX|SOUTH PURMELA|76566,PURMELA
TX|SOUTH SAN PEDRO|78380,ROBSTOWN
TX|SOUTH TEXARKANA|75501,TEXARKANA
TX|SOUTHERN METHODIST UNIVERSIT|75275,DALLAS
TX|SOUTHERN UNION GAS COMPANY|78785,AUSTIN
TX|SOUTHERN UNION GAS CO|79976,EL PASO
TX|SOUTHLAND|79364,SLATON
TX|SOUTHSIDE PLACE|77005,HOUSTON
TX|SPANISH CAMP|77488,WHARTON
TX|SPARKS|76534,HOLLAND
TX|SPEAKS|77964,HALLETTSVILLE
TX|SPEEGLEVILLE|76710,WACO
TX|SPOFFORD|78877,QUEMADO
TX|SPRING BRANCH|78163,BULVERDE
TX|SPRING CREEK|78624,FREDERICKSBURG
TX|SPRING VALLEY|77024,HOUSTON
TX|SPRINGDALE|75572,QUEEN CITY
TX|SPRINGFIELD|75853,MONTALBA
TX|SPRINGHILL|76639,DAWSON
TX|SPRING|77354,MAGNOLIA
TX|SPRINKLE|78754,AUSTIN
TX|ST LOUIS|75701,TYLER
TX|ST PAUL|75098,WYLIE
TX|STAGECOACH|77355,MAGNOLIA
TX|STAIRTOWN|78648,LULING
TX|STAMPEDE|76557,MOODY
TX|STAMPS|75644,GILMER
TX|STARRVILLE|75792,WINONA
TX|STARTZVILLE|78132,NEW BRAUNFELS
TX|STARTZVILLE|78133,CANYON LAKE
TX|STATE COMPTROLLER|78774,AUSTIN
TX|STEELTOWN|77619,GROVES
TX|STEEP HOLLOW|77801,BRYAN
TX|STELLAR|78949,MULDOON
TX|STEPHEN CREEK|77331,COLDSPRING
TX|STEPHEN F AUSTIN UNIV|75962,NACOGDOCHES
TX|STEWARDS MILL|75859,STREETMAN
TX|STEWART HEIGHTS|77520,BAYTOWN
TX|STEWART|75652,HENDERSON
TX|STITH|79536,MERKEL
TX|STOCKHOLM|78569,LYFORD
TX|STOCKMAN|75975,TIMPSON
TX|STONEBURG|76230,BOWIE
TX|STORMVILLE|75783,QUITMAN
TX|STRATIGIC FULFILMENT|75797,BIG SANDY
TX|STRATTON|77954,CUERO
TX|STREETER|76856,MASON
TX|STRING PRAIRIE|78953,ROSANKY
TX|STRUCTURE|78621,ELGIN
TX|STUART PLACE|78550,HARLINGEN
TX|SUFFOLK|75644,GILMER
TX|SUGAR VALLEY|77480,SWEENY
TX|SUL ROSS|79832,ALPINE
TX|SULPHUR SPGS|75482,SULPHUR SPRINGS
TX|SULPHUR SPGS|75483,SULPHUR SPRINGS
TX|SUMMERVILLE|78629,GONZALES
TX|SUN CITY|78628,GEORGETOWN
TX|SUNNY SIDE|77423,BROOKSHIRE
TX|SUNRISE BEACH|78643,LLANO
TX|SUNSET VALLEY|78735,AUSTIN
TX|SUNSET VALLEY|78745,AUSTIN
TX|SURFSIDE BCH|77541,FREEPORT
TX|SURFSIDE BCH|77541,SURFSIDE BEACH
TX|SURFSIDE BEACH|77541,FREEPORT
TX|SUTHERLND SPG|78161,SUTHERLAND SPRINGS
TX|SW BAPTIST THEOLOGICAL SMRY|76115,FORT WORTH
TX|SW BAPTIST THEOLOGICAL SMRY|76122,FORT WORTH
TX|SWAN|75704,TYLER
TX|SWINNEY SWITCH|78368,MATHIS
TX|SWINNEY SWTCH|78368,MATHIS
TX|SWINNEY SWTCH|78368,SWINNEY SWITCH
TX|SWISS ALP|78956,SCHULENBURG
TX|SYCAMORE|75932,BURKEVILLE
TX|SYLVAN BEACH|77571,LA PORTE
TX|TABOR|77801,BRYAN
TX|TAITON|77437,EL CAMPO
TX|TAMEGA|78605,BERTRAM
TX|TAMINA|77301,CONROE
TX|TANGLEWOOD|78947,LEXINGTON
TX|TARKINGTON PRAIRIE|77327,CLEVELAND
TX|TARLETON STATE UNIV|76402,STEPHENVILLE
TX|TARRANT COUNTY COURTHOUSE|76196,FORT WORTH
TX|TARRYTOWN|78703,AUSTIN
TX|TAVENER|77435,EAST BERNARD
TX|TAYLOR LAKE VILLAGE|77586,SEABROOK
TX|TAYLOR LANDING|77705,BEAUMONT
TX|TAYLOR LK VLG|77586,SEABROOK
TX|TAYLOR LK VLG|77586,TAYLOR LAKE VILLAGE
TX|TAYLOR LNDG|77705,BEAUMONT
TX|TAYLOR LNDG|77705,TAYLOR LANDING
TX|TEASELVILLE|75757,BULLARD
TX|TECULA|75766,JACKSONVILLE
TX|TENN COLONY PRISON BETO 1|75880,TENNESSEE COLONY
TX|TENN COLONY PRISON COFFIELD|75884,TENNESSEE COLONY
TX|TENN COLONY PRISON MICHAEL|75886,TENNESSEE COLONY
TX|TENN COLONY|75861,TENNESSEE COLONY
TX|TENN COLONY|75880,TENNESSEE COLONY
TX|TENN COLONY|75884,TENNESSEE COLONY
TX|TENN COLONY|75886,TENNESSEE COLONY
TX|TENNERYVILLE|75601,LONGVIEW
TX|TENOKA|75974,TENAHA
TX|TERRELL HILLS|78209,SAN ANTONIO
TX|TERRYS CHAPEL|76570,ROSEBUD
TX|TERRYVILLE|77995,YOAKUM
TX|TEXARKANA COMMUNITY COLLEGE|75599,TEXARKANA
TX|TEXAS CHRISTIAN UNIV|76129,FORT WORTH
TX|TEXAS CHRISTIAN UNIV|76130,FORT WORTH
TX|TEXAS TECH SCHOOL OF MEDICIN|79430,LUBBOCK
TX|TEXAS WORKFORCE COMMISSION|78778,AUSTIN
TX|TEXON|76932,BIG LAKE
TX|THAYER|78570,MERCEDES
TX|THE HILLS|78738,AUSTIN
TX|THE UNIVERSITY OF TEXAS|78712,AUSTIN
TX|THE WOODLANDS|77354,MAGNOLIA
TX|THE WOODLANDS|77380,SPRING
TX|THE WOODLANDS|77381,SPRING
TX|THE WOODLANDS|77382,SPRING
TX|THE WOODLANDS|77384,CONROE
TX|THE WOODLANDS|77385,CONROE
TX|THE WOODLANDS|77386,SPRING
TX|THE WOODLANDS|77387,SPRING
TX|THE WOODLANDS|77389,SPRING
TX|THE WOODLANDS|77393,SPRING
TX|THEDFORD|75771,LINDALE
TX|THELMA|76642,GROESBECK
TX|THEON|76537,JARRELL
TX|THOMAS|75686,PITTSBURG
TX|THOMPSONVILLE|78959,WAELDER
TX|THREE POINT|78664,ROUND ROCK
TX|THREE RIVERS|78060,OAKVILLE
TX|THRIFTY|76801,BROWNWOOD
TX|TIDWELL PRAIRIE|76629,BREMOND
TX|TIKI ISLAND|77554,GALVESTON
TX|TILMON|78616,DALE
TX|TIMBER COVE|77586,SEABROOK
TX|TIMBERLANE ACRES|77365,PORTER
TX|TIVYDALE|78624,FREDERICKSBURG
TX|TOD|77586,SEABROOK
TX|TOLEDO|75932,BURKEVILLE
TX|TOMBALL|77337,HUFSMITH
TX|TOOL|75143,KEMP
TX|TOPSEY|76522,COPPERAS COVE
TX|TOURS|76691,WEST
TX|TOWN BLUFF|75979,WOODVILLE
TX|TRAMMELLS|77045,HOUSTON
TX|TRAVIS HEIGHTS|78704,AUSTIN
TX|TRAVIS|76656,LOTT
TX|TREVAT|75845,GROVETON
TX|TRI CITIES|75751,ATHENS
TX|TROPHY CLUB|76262,ROANOKE
TX|TROUT CREEK|75933,CALL
TX|TRUSCOTT|79227,CROWELL
TX|TU ELECTRIC|75310,DALLAS
TX|TURLINGTON|75840,FAIRFIELD
TX|TURNERTOWN|75689,SELMAN CITY
TX|TURNEY|75766,JACKSONVILLE
TX|TUXEDO|79553,STAMFORD
TX|TWITTY|79079,SHAMROCK
TX|TX A & M UNIVERSITY|77843,COLLEGE STATION
TX|TX STATE PRISON|77343,HUNTSVILLE
TX|TX STATE PRISON|77344,HUNTSVILLE
TX|TX STATE PRISON|77348,HUNTSVILLE
TX|TX STATE PRISON|77349,HUNTSVILLE
TX|TYLER JUNIOR COLLEGE|75798,TYLER
TX|TYPE|78621,ELGIN
TX|U OF T MED BR AT GALVESTON|77555,GALVESTON
TX|U S P S OFFICIAL|77201,HOUSTON
TX|UHLAND|78640,KYLE
